year,gdp_cy_b251028i,pop_cy_b251028i,pc_cy_b251028i,pcmed_cy_b251028i,inc_cy_b251028i,inc_smooth_taxadj_cy_b251028i
1950,299.825,151.684,.125265,,214.825,214.825
1951,346.925,154.28675,.1337975,,237.175,237.175
1952,367.325,156.954,.13654,,250.45,250.45
1953,389.225,159.5655,.138335,,266,266
1954,390.525,162.3915,.1395025,,272.05,272.04999
1955,425.475,165.27475,.140045,,291.3,291.29999
1956,449.35,168.2215,.1428375,,311.325,311.32501
1957,474.05,171.274,.1471775,,329.1,329.10001
1958,481.225,174.141,.15066,,340.4,340.39999
1959,521.65,177.13025,.152905,.0647367189638632,360.575,360.57501
1960,542.375,180.76,.155415,.068159906611768,376.075,376.07501
1961,562.2000000000001,183.742,.157025,.0691195277313137,393.325,393.32501
1962,603.925,186.5905,.158865,.0701017085140986,417.275,417.27499
1963,637.4500000000001,189.2995,.160765,.0715011308216718,438.2,438.20001
1964,684.4500000000001,191.927,.1630925,.0733700794925302,476.125,476.125
1965,742.3,194.34675,.1654425,.0752483797312705,513,513
1966,813.4,196.5995,.169625,.0780054314031872,553.975,553.97498
1967,859.9500000000001,198.7515,.173885,.0821116785904734,592.775,592.77502
1968,940.625,200.7455,.1806875,.0864116754905857,643.9500000000001,643.95001
1969,1017.6,202.736,.1888275,.0917454516242952,695.85,695.84998
1970,1073.325,205.089,.197655,.0979522601075522,761.975,761.97498
1971,1164.875,207.69175,.2060525,.1024546334547949,831.0749999999999,831.07501
1972,1279.125,209.92425,.21308,.1062193588278818,900.8249999999999,900.82501
1973,1425.375,211.9385,.224555,.1105827418878749,1008.375,1008.375
1974,1545.25,213.89825,.2479325,.1201181629502546,1100.775,1100.775
1975,1684.9,215.981,.2686,.133038419930779,1221.775,1221.775
1976,1873.425,218.08625,.2833325,.1452297087740095,1329.975,1329.975
1977,2081.825,220.28925,.301765,.1569536101751531,1461.35,1461.35
1978,2351.6,222.629,.3227575,.1698906590471034,1634.05,1634.05
1979,2627.325,225.106,.3514325,.1857768646374365,1813.8,1813.8
1980,2857.325,227.7255,.3892775,.207466337647405,2024.95,2024.95
1981,3207.025,230.00825,.4241525,.2323722536832685,2257.425,2257.425
1982,3343.8,232.21825,.4477125,.2581134587296324,2434.7,2434.7
1983,3634.025,234.3325,.466755,.2813655767339616,2628.85,2628.8501
1984,4037.65,236.394,.4843875,.3021622400596716,2910.775,2910.7749
1985,4339,238.50625,.501285,.3206024345642086,3105.075,3105.075
1986,4579.625,240.6825,.51219,.3395899031882355,3293.4,3293.3999
1987,4855.25,242.8425,.5280175,.3610619358739144,3457.225,3457.2251
1988,5236.425,245.061,.548655,.3881335980844384,3774.075,3774.075
1989,5641.6,247.38725,.572615,.4209190635182666,4053.25,4053.25
1990,5963.125,250.181,.5977525,.4559003238880189,4318.625,4318.625
1991,6158.125,253.53025,.61774,.4906170448527221,4501.025,4501.0249
1992,6520.325000000001,256.92175,.6342025,.5240818556523222,4804.7,4804.7002
1993,6858.55,260.2815,.6500025,.5505259323394566,5004.125,5004.125
1994,7287.25,263.4545,.663565,.5716255141824389,5247.825,5247.8252
1995,7639.75,266.5875,.6775375,.5906648585078103,5534.95,5534.9502
1996,8073.125,269.71425,.692025,.60443249686487,5829.125,5829.125
1997,8577.549999999999,272.95825,.70407,.6161936051247021,6142.175,6142.1748
1998,9062.825000000001,276.15425,.7096725,.6282405686661522,6555.95,6555.9502
1999,9631.175000000001,279.3275,.7200150000000001,.6434993254741822,6866.675,6866.6748
2000,10250.95,282.39825,.7382225,.6622907542201643,7384.975,7384.9751
2001,10581.925,285.2255,.75302,.685580336567464,7754.1,7754.1001
2002,10929.1,287.95475,.76291,.7046780415660658,8097.875,8097.875
2003,11456.45,290.62625,.77894,.729763844614693,8478.225,8478.2246
2004,12217.175,293.26225,.798275,.7554120578519566,8967.15,8967.1504
2005,13039.2,295.99275,.8212725,.778848918477196,9333.65,9333.6504
2006,13815.6,298.8175,.8444,.8034571010523578,9945.025,9945.0254
2007,14474.25,301.696,.8660675,.8297431260993788,10439.65,10439.65
2008,14769.85,304.543,.8916975,.8511868843056828,10918.15,10918.15
2009,14478.05,307.24025,.8892125,.8746031685630382,10913.3,10913.3
2010,15048.975,309.8385,.905135,.8973651691718975,11319,11319
2011,15599.725,312.295,.9280375,.9155817891759226,11855.875,11855.875
2012,16253.95,314.72525,.94534,.9337331395708635,12408.275,12408.275
2013,16880.675,317.09925,.957805,.9450887687555697,12391.225,12391.225
2014,17608.125,319.60075,.97121,.9582573986821192,12998.4,12998.4
2015,18295,322.1125,.97299,.9682926739141884,13532.85,13532.85
2016,18804.9,324.60925,.982845,.983498242267795,13928.9,13928.9
2017,19612.1,326.85975,1,1,14613.95,14613.95
2018,20656.525,328.79475,1.02047,1.017457625155496,15454.075,15454.075
2019,21539.975,330.5125,1.0350875,1.032458638949788,16164.5,16164.5
2020,21375.275,331.83975,1.046665,1.054165929230739,17383.425,17163.576
2021,23725.65,332.505,1.089725,1.075364809498979,18800.9,18332.129
2022,26054.6,334.3725,1.161005,1.102030403525193,18910.55,19628.004
2023,27811.5,337.14075,1.2051075,1.130800998157174,20749.25,21010.893
2024,29298.025,340.21225,1.23666,1.160067605952424,21917.675,22038.619
2025,30690.078867225,342.2475057676087,1.26920445382,1.1876839453075,22948.169653275,22948.17
2026,32299.80510005,343.4164778144963,1.3045946545175,1.215820619265,24144.9355681,24144.936
2027,33707.826635125,344.2761874137017,1.334806363065,1.24333929318,25151.189115875,25151.189
2028,35045.619350975,345.1799225303383,1.3627386003525,1.2707330056225,26179.094922,26179.096
2029,36385.344523,346.1341051458185,1.39036537589,1.2985708534975,27163.39167535,27163.393
2030,37783.504143375,347.1395515178037,1.4181360147825,1.3269108016275,28196.97202615,28196.973
2031,39239.392069925,348.150751146506,1.44619697948,1.3558328963425,29336.219551525,29336.219
2032,40777.28262255,349.10673711173,1.47465690855,1.38528763295,30554.694484375,30554.695
2033,42386.64120305,349.991190935859,1.503590866135,1.41529498567,31774.64515165,31774.645
2034,44042.4665897,350.8173819328405,1.533040983815,1.4458892209275,33058.6224867,33058.621
2035,45752.2435844,351.603139584024,1.563036800155,1.477099289505,34363.95473655,34363.953
2036,47518.152896425,352.364815924503,1.5935998506075,1.50895050551,35715.9897519,35715.988
2037,49340.125026875,353.0972923523273,1.6247466229825,1.5414659131125,37084.161978825,37084.16
2038,51229.075371075,353.78066979885,1.6564923357575,1.574666959345,38506.9833837,38506.984
2039,53184.26340055,354.407608711535,1.6888518908525,1.6085740788825,39977.363090475,39977.363
2040,55202.104104575,354.9790721464275,1.721839001845,1.643206848495,41492.444452875,41492.445
2041,57279.4367761,355.4957803886258,1.755467864095,1.678585008985,43048.85168275,43048.852
2042,59419.937076675,355.9584021558505,1.789752810135,1.714727341555,44684.121267425,44684.121
2043,61629.264720375,356.3680614600162,1.82470769609,1.751652846905,46375.888382625,46375.887
2044,63911.213024475,356.7266810391242,1.8603472664075,1.7893804437775,48116.35309335,48116.352
2045,66258.28415197499,357.036808590358,1.8966852749825,1.827929176275,49899.36064535,49899.359
2046,68677.71592440001,357.3014436787455,1.93373526361,1.8673184017175,51735.1013535,51735.102
2047,71170.15966772501,357.5232173994908,1.971510792065,1.9075676386,53637.96785905,53637.969
2048,73741.70148809999,357.7046426483493,2.010026042915,1.94869570711,55601.433822275,55601.434
2049,76393.019506975,357.849288796122,2.04929532561,1.990722472445,57633.381495875,57633.383
2050,79121.1477932,357.9612094718495,2.089332747335,2.03366826081,59714.043357725,59714.043
2051,81934.2863409,358.044535761717,2.13015380057,2.0775537785675,61848.54713022499,61848.547
2052,84840.47490274999,358.1038111098855,2.171772995755,2.122400124885,64083.237580125,64083.238
2053,87847.515160025,358.143617833939,2.214205809555,2.168228819775,66386.608855,66386.609
2054,90960.04918705,358.168072646368,2.25746797998,2.21506181793,68750.130843825,68750.133
2055,94183.61131345001,358.1807804022228,2.301576819215,2.262921543535,71239.936611425,71239.938
2056,97523.9179785,358.1854487852025,2.3465506392125,2.31182981217,73804.95776240001,73804.961
